,ad_Chaikin A/D,aroon_Aroon Down,aroon_Aroon Up,bbands_close_Real Lower Band,bbands_close_Real Middle Band,bbands_close_Real Upper Band,bbands_high_Real Lower Band,bbands_high_Real Middle Band,bbands_high_Real Upper Band,bbands_low_Real Lower Band,bbands_low_Real Middle Band,bbands_low_Real Upper Band,bbands_open_Real Lower Band,bbands_open_Real Middle Band,bbands_open_Real Upper Band,cci_CCI,ema_close_EMA,ema_high_EMA,ema_low_EMA,ema_open_EMA,macd_close_MACD,macd_close_MACD_Hist,macd_close_MACD_Signal,macd_high_MACD,macd_high_MACD_Hist,macd_high_MACD_Signal,macd_low_MACD,macd_low_MACD_Hist,macd_low_MACD_Signal,macd_open_MACD,macd_open_MACD_Hist,macd_open_MACD_Signal,obv_OBV,rsi_close_RSI,rsi_high_RSI,rsi_low_RSI,rsi_open_RSI,sma_close_SMA,sma_high_SMA,sma_low_SMA,sma_open_SMA,stoch_SlowD,stoch_SlowK,stock_time_series_adjusted_open,stock_time_series_adjusted_high,stock_time_series_adjusted_low,stock_time_series_adjusted_close,stock_time_series_adjusted_adjusted_close,stock_time_series_adjusted_volume,stock_time_series_adjusted_dividend_amount,stock_time_series_adjusted_split_coefficient,stock_symbol,corporatebond_BAMLC0A0CMEY,crudeoil_Open,crudeoil_High,crudeoil_Low,crudeoil_Last,crudeoil_Change,crudeoil_Settle,crudeoil_Volume,crudeoil_Previous Day Open Interest,dollar_Open,dollar_High,dollar_Low,dollar_Settle,dollar_Change,dollar_Wave,dollar_Volume,dollar_Prev. Day Open Interest,dollar_EFP Volume,dollar_EFS Volume,dollar_Block Volume,fedfund_Open,fedfund_High,fedfund_Low,fedfund_Last,fedfund_Change,fedfund_Settle,fedfund_Volume,fedfund_Previous Day Open Interest,gold_Open,gold_High,gold_Low,gold_Last,gold_Change,gold_Settle,gold_Volume,gold_Previous Day Open Interest,tenyrnote_Open,tenyrnote_High,tenyrnote_Low,tenyrnote_Last,tenyrnote_Change,tenyrnote_Settle,tenyrnote_Volume,tenyrnote_Previous Day Open Interest,treasury_1 MO,treasury_2 MO,treasury_3 MO,treasury_6 MO,treasury_1 YR,treasury_2 YR,treasury_3 YR,treasury_5 YR,treasury_7 YR,treasury_10 YR,treasury_20 YR,treasury_30 YR
2020-01-08,449666315.1411,0.0,100.0,289.0526,294.622,300.1914,289.7588,295.2405,300.7222,288.1624,293.6305,299.0987,288.5695,294.1508,299.7321,142.8997,274.7009,275.6443,273.4902,274.608,2.759,-0.1469,2.906,2.7956,-0.1002,2.8958,2.588,-0.2467,2.8346,2.5136,-0.2646,2.7782,137178814.0,66.0341,70.8601,65.6688,62.7563,273.3056,274.258,272.0816,273.2444,67.1116,68.0792,296.71,299.31,296.47,298.06,298.06,3719513,0.0,1.0,VOO,2.9,58.3,59.51,55.35,55.96,2.32,55.75,105485.0,251109.0,96.29,96.66,96.29,96.63600000000001,0.289,96.50200000000001,42.0,828.0,,,,98.74,98.825,98.665,98.67,0.045,98.67,1782.0,11140.0,1580.6,1615.7,1558.0,1561.2,13.8,1563.8,1884.0,267.0,129.46875,130.015625,128.53125,128.546875,0.390625,128.5625,1583.0,28424.0,1.5,1.53,1.54,1.56,1.55,1.58,1.61,1.67,1.78,1.87,2.21,2.35
2020-01-07,449221021.3313,0.0,78.5714,288.1619,294.1345,300.1071,289.0656,294.751,300.4363,287.4445,293.2205,298.9966,287.8593,293.7588,299.6583,67.1663,274.4661,275.4064,273.2593,274.3858,2.7742,-0.1684,2.9427,2.7548,-0.1661,2.9209,2.6237,-0.2726,2.8963,2.5736,-0.2707,2.8444,133459301.0,62.6102,66.0629,64.7284,63.159,273.0965,274.0479,271.874,273.0413,66.248,59.2679,296.82,297.27,296.0611,296.53,296.53,2252161,0.0,1.0,VOO,2.86,57.87,58.25,57.43,57.99,0.11,58.07,43975.0,248697.0,96.01,96.42,96.01,96.34700000000001,0.35200000000000004,96.323,73.0,809.0,,,,98.725,98.745,98.715,98.725,0.005,98.715,1466.0,10849.0,1570.2,1581.4,1560.2,1579.1,5.6,1577.6,597.0,158.0,128.984375,129.1875,128.96875,129.03125,0.09375,128.953125,40.0,28417.0,1.52,1.53,1.54,1.56,1.53,1.54,1.55,1.62,1.74,1.83,2.16,2.31
2020-01-06,449726076.2135,0.0,85.7143,287.5325,293.7675,300.0025,288.3969,294.37,300.343,286.8819,292.8447,298.8076,287.2066,293.3451,299.4835,61.6222,274.2444,275.1867,273.0301,274.1604,2.909,-0.0758,2.9848,2.8703,-0.0921,2.9624,2.6727,-0.2917,2.9644,2.6015,-0.3105,2.912,135711462.0,65.917,66.8139,60.5274,57.7329,272.8961,273.8646,271.6755,272.8575,64.9098,73.9875,294.45,297.42,294.35,297.35,297.35,2776901,0.0,1.0,VOO,2.85,58.49,58.72,57.62,57.75,0.21,58.18,71991.0,243164.0,96.205,96.205,95.915,95.995,-0.171,96.01299999999999,24.0,808.0,,,,98.745,98.755,98.71,98.72,,98.72,1700.0,10960.0,1559.1,1590.4,1559.1,1571.4,16.5,1572.0,380.0,126.0,129.359375,129.4375,128.96875,129.0625,0.140625,129.046875,1831.0,26870.0,1.54,1.54,1.56,1.56,1.54,1.54,1.56,1.61,1.72,1.81,2.13,2.28
2020-01-03,447075809.1353,0.0,92.8571,286.4999,293.232,299.9641,287.2023,293.8405,300.4787,285.6319,292.3917,299.1516,286.22700000000003,292.9634,299.6998,60.91,274.0122,274.9632,272.8158,273.9565,2.9553,-0.0484,3.0037,2.9607,-0.0247,2.9854,2.8707,-0.1667,3.0374,2.8406,-0.1491,2.9897,132934561.0,63.4934,66.6732,63.3528,59.7892,272.7165,273.6868,271.4922,272.6737,55.2342,65.4886,295.046,297.36,295.04,296.24,296.24,3247891,0.0,1.0,VOO,2.82,56.92,58.91,56.9,57.84,1.07,57.97,114404.0,234415.0,96.13,96.415,96.11,96.166,-0.002,96.295,31.0,809.0,,,,98.7,98.735,98.685,98.725,0.075,98.72,2215.0,10106.0,1535.2,1558.3,1535.2,1558.0,24.1,1555.5,269.0,29.0,128.453125,129.21875,128.453125,129.1875,0.78125,129.1875,4687.0,22418.0,1.52,1.55,1.52,1.55,1.55,1.53,1.54,1.59,1.71,1.8,2.11,2.26
2020-01-02,446963812.8939,0.0,100.0,285.4708,292.7255,299.9802,286.1906,293.3075,300.4243,284.5433,291.8932,299.2431,285.061,292.4806,299.9002,134.2537,273.7888,274.7381,272.5925,273.7445,3.0844,0.0685,3.0158,3.0391,0.0475,2.9916,3.0114,-0.0677,3.0789999999999997,3.0437,0.0168,3.0269999999999997,136182452.0,72.9542,71.8098,68.9868,68.2937,272.535,273.5088,271.3112,272.5012,53.7479,55.2533,297.29,298.45,296.34,298.42,298.42,3140493,0.0,1.0,VOO,2.88,56.82,56.98,56.36,56.9,0.46,56.9,31929.0,233088.0,95.78,96.17,95.78,96.16799999999999,,95.979,201.0,793.0,,,,98.625,98.68,98.615,98.65,0.01,98.645,1957.0,10052.0,1526.0,1535.7,1524.3,1534.2,4.9,1531.4,91.0,14.0,128.125,128.703125,127.96875,128.390625,0.21875,128.40625,2705.0,19763.0,1.53,1.55,1.54,1.57,1.56,1.58,1.59,1.67,1.79,1.88,2.19,2.33
2019-12-31,443912623.0124,0.0,85.7143,284.3783,292.019,299.6597,284.9151,292.6065,300.2978,282.9825,291.1812,299.38,283.7542,291.7918,299.8295,47.0071,273.5412,274.4998,272.3538,273.5079,2.9823,-0.0164,2.9987,2.984,0.0043,2.9797,3.0147,-0.0812,3.096,3.0303,0.0075,3.0228,133041959.0,67.5598,66.382,64.0284,62.1439,272.3472,273.3295,271.1289,272.3238,59.2495,44.9606,294.53,295.99,294.17,295.8,295.8,2512714,0.0,1.0,VOO,2.9,56.95,57.27,56.19,56.63,0.61,56.44,31259.0,228288.0,95.93,95.93,95.7,95.68799999999999,-0.359,95.762,99.0,756.0,,,,,,,,,,,,1525.1,1529.6,1524.8,1527.3,4.9,1526.5,29.0,0.0,128.34375,128.359375,128.046875,128.046875,0.109375,128.1875,580.0,19198.0,1.48,1.51,1.55,1.6,1.59,1.58,1.62,1.69,1.83,1.92,2.25,2.39
2019-12-30,441924541.6058,7.1429,92.8571,283.7235,291.54400000000004,299.3645,284.5812,292.2585,299.9357,282.3716,290.7647,299.1579,283.4897,291.5138,299.538,58.3734,273.3175,274.2838,272.1346,273.2966,3.0754,0.0726,3.0028,3.1208,0.1422,2.9786,3.1961,0.0798,3.1163,3.25,0.2292,3.0209,130529245.0,65.718,70.7529,65.5546,72.5058,272.1721,273.1545,270.9569,272.1511,66.2375,61.0298,296.72,296.84,294.5103,295.04,295.04,2345515,0.0,1.0,VOO,2.87,57.14,57.68,56.54,56.97,0.16,57.05,21895.0,227266.0,96.28,96.28,95.965,96.04700000000001,-0.14,96.109,26.0,750.0,,,,98.655,98.655,98.615,98.645,0.01,98.64,136.0,3450.0,,,,,,,,,128.125,128.375,127.9375,128.375,0.140625,128.296875,14759.0,4456.0,1.51,1.53,1.57,1.6,1.57,1.58,1.59,1.68,1.81,1.9,2.21,2.34
2019-12-27,443203464.9455,14.2857,100.0,283.4797,291.2245,298.9693,284.4242,291.8905,299.3567,282.1976,290.4632,298.7288,283.431,291.1403,298.8496,97.6645,273.0992,274.0572,271.9097,273.0612,3.2269,0.2422,2.9846,3.1634,0.2204,2.9431,3.3465,0.2502,3.0963,3.2603,0.2967,2.9636,132874760.0,74.0959,74.3354,73.3754,76.795,271.9961,272.9732,270.7787,271.9626,66.7574,71.7581,297.51,297.51,296.149,296.67,296.67,2225325,0.0,1.0,VOO,2.86,57.0,57.36,56.88,57.13,0.12,57.21,26282.0,226087.0,96.69,96.69,96.19,96.18700000000001,-0.568,96.353,122.0,684.0,,,,98.63,98.66,98.625,98.65,0.025,98.65,74.0,3468.0,1516.5,1519.9,1512.1,1515.6,3.7,1518.1,195739.0,536493.0,128.234375,128.4375,128.1875,128.40625,0.28125,128.4375,4426.0,52.0,1.56,1.56,1.57,1.59,1.51,1.59,1.6,1.68,1.8,1.88,2.18,2.32
2019-12-26,443725051.0403,0.0,78.5714,283.5303,290.879,298.2277,284.4526,291.504,298.5554,282.2268,290.0938,297.9607,283.5436,290.7178,297.8921,95.7432,272.8623,273.8214,271.6661,272.8155,3.2073,0.2832,2.9241,3.1036,0.2156,2.888,3.3229,0.2891,3.0338,3.1455,0.2561,2.8894,132874760.0,74.0959,72.7684,72.193,73.0902,271.8057,272.7812,270.5881,271.7685,69.0802,65.9245,295.53,296.69,295.52,296.67,296.67,2390284,0.0,1.0,VOO,2.9,56.92,57.24,56.82,57.05,0.24,57.09,19352.0,223711.0,96.82,96.82,96.76,96.755,,96.804,14.0,684.0,,,,98.625,98.635,98.61,98.625,,98.625,64.0,3431.0,1503.9,1517.4,1502.1,1516.0,9.6,1514.4,214299.0,533761.0,128.125,128.203125,128.015625,128.203125,0.015625,128.15625,53.0,41.0,1.59,1.6,1.58,1.61,1.53,1.64,1.65,1.72,1.85,1.9,2.19,2.33
2019-12-24,441416486.1514,0.0,85.7143,283.5488,290.4655,297.3822,284.3732,291.1035,297.8337,282.1702,289.6963,297.2223,283.4206,290.3368,297.2531,79.1909,272.623,273.5916,271.4263,272.5872,3.1357,0.2824,2.8533,3.0656,0.2315,2.8341,3.3085,0.34700000000000003,2.9615,3.1548,0.3295,2.8254,130484476.0,71.1591,70.1017,70.9154,72.7432,271.6158,272.5957,270.399,271.58,77.5332,62.5897,295.36,295.4,294.85,295.16,295.16,1305896,0.0,1.0,VOO,2.91,56.42,56.87,56.35,56.86,0.46,56.85,13844.0,220382.0,96.925,97.0,96.875,96.891,0.016,96.93700000000001,10.0,677.0,,,,98.605,98.63,98.6,98.63,0.015,98.625,158.0,3401.0,1489.8,1505.0,1488.1,1504.4,16.1,1504.8,174107.0,520999.0,,128.09375,127.90625,128.09375,0.21875,128.171875,0.0,41.0,1.55,1.58,1.58,1.61,1.53,1.62,1.64,1.72,1.83,1.9,2.2,2.33
2019-12-23,441250281.2059,0.0,92.8571,283.4431,290.0985,296.7539,284.1556,290.7255,297.2953,282.0298,289.2823,296.5348,283.2,289.8973,296.5946,92.4358,272.3965,273.3724,271.1909,272.3583,3.1524,0.3697,2.7827,3.1038,0.3276,2.7762,3.3102,0.4355,2.8747,3.1382,0.3952,2.7430000000000003,130484476.0,71.1591,70.75,71.5533,73.4153,271.4246,272.406,270.2066,271.3858,87.396,78.7264,295.49,295.53,294.99,295.16,295.16,2325151,1.429,1.0,VOO,2.93,56.14,56.54,56.07,56.47,0.16,56.39,19379.0,218862.0,96.88,97.03,96.875,96.875,-0.042,96.95200000000001,21.0,669.0,,,,98.63,98.635,98.61,98.61,0.02,98.61,87.0,3454.0,1482.4,1490.1,1481.2,1489.8,7.8,1488.7,157172.0,512539.0,128.03125,128.03125,127.953125,127.953125,0.15625,127.953125,1.0,41.0,1.57,1.57,1.59,1.6,1.53,1.64,1.67,1.75,1.86,1.93,2.22,2.35
2019-12-20,442111448.24300003,7.1429,100.0,283.125,289.623,296.121,283.7346,290.242,296.7493,281.7351,288.7628,295.7905,283.0002,289.4103,295.8205,127.3297,272.1677,273.1497,270.9517,272.1258,3.1279,0.4376,2.6903,3.0942,0.3999,2.6943,3.25,0.4842,2.7659,3.0580000000000003,0.4138,2.6442,132809627.0,76.8293,77.0071,75.0924,75.4059,271.2289,272.209,269.9968,271.1736,91.0713,91.2836,295.89,296.76,295.78,296.3,294.8724,4985628,0.0,1.0,VOO,2.91,56.41,56.58,56.0,56.22,0.16,56.23,40927.0,215054.0,96.645,96.975,96.645,96.917,0.317,96.81700000000001,120.0,580.0,,,,98.625,98.64,98.625,98.63,0.02,98.63,331.0,3425.0,1482.7,1484.8,1479.5,1482.4,3.5,1480.9,138374.0,515072.0,127.96875,127.984375,127.875,127.96875,0.0625,128.109375,3.0,39.0,1.57,1.59,1.58,1.58,1.52,1.63,1.67,1.73,1.84,1.92,2.21,2.34
2019-12-19,441806205.7124,14.2857,100.0,283.0363,289.059,295.0817,283.6157,289.686,295.7562,281.6691,288.182,294.695,283.0059,288.8918,294.7778,113.2788,271.9252,272.9125,270.7022,271.887,2.935,0.3542,2.5808,2.9117,0.3173,2.5943,3.0455,0.4006,2.6448,2.8705,0.3297,2.5408,127823999.0,74.3302,73.7068,71.7595,71.6393,271.0091,271.9874,269.7696,270.9485,89.1175,92.178,293.78,294.88,293.75,294.8,293.3796,2331590,0.0,1.0,VOO,2.91,56.53,56.9,56.5,56.9,0.11,56.8,4192.0,46516.0,96.565,96.68,96.495,96.6,-0.008,96.601,109.0,514.0,,,,98.64,98.67,98.615,98.64,0.015,98.65,406.0,3379.0,1479.4,1485.8,1477.1,1482.7,5.7,1484.4,190722.0,508251.0,128.234375,128.40625,127.921875,128.171875,0.140625,128.3125,1122230.0,3649430.0,1.54,1.58,1.57,1.57,1.52,1.62,1.65,1.73,1.84,1.92,2.21,2.35
2019-12-18,439804752.3495,21.4286,100.0,282.9885,288.592,294.1955,283.5297,289.263,294.9962,281.4496,287.689,293.9285,282.9284,288.4983,294.0683,124.1466,271.6953,272.6917,270.4706,271.6669,2.7989,0.3066,2.4923,2.8278,0.3128,2.515,2.9468,0.4021,2.5447,2.8043,0.3459,2.4583,125492409.0,72.0537,72.4161,71.4449,72.5686,270.7994,271.786,269.5606,270.752,86.2072,89.7524,293.97,294.22,293.57,293.58,292.1655,3294019,0.0,1.0,VOO,2.93,56.49,56.76,56.29,56.62,0.01,56.69,5005.0,46011.0,96.505,96.67,96.505,96.60799999999999,0.19,96.58,6.0,514.0,,,,98.66,98.66,98.63,98.64,0.015,98.635,318.0,3420.0,1480.4,1483.6,1474.3,1479.4,1.9,1478.7,191582.0,510594.0,128.53125,128.640625,128.0625,128.21875,0.28125,128.171875,1127195.0,3636065.0,1.56,1.57,1.56,1.58,1.54,1.63,1.67,1.74,1.86,1.92,2.22,2.35
2019-12-17,442997416.9188,28.5714,100.0,283.0579,288.2365,293.4151,283.5954,288.914,294.2325,281.6404,287.3043,292.9681,283.1718,288.1618,293.1518,155.5499,271.4754,272.4753,270.2384,271.4428,2.7087,0.2931,2.4156,2.7469,0.3101,2.4368,2.7963,0.3521,2.4441,2.6596,0.2877,2.3719,122198390.0,72.0159,72.3588,71.3295,72.6607,270.606,271.598,269.3657,270.5653,82.9165,85.42200000000001,293.99,294.19,293.5,293.56,292.1456,3658228,0.0,1.0,VOO,2.92,56.28,56.68,56.27,56.55,0.31,56.68,6171.0,44009.0,96.465,96.465,96.24,96.41799999999999,0.20800000000000002,96.396,28.0,505.0,,,,98.66,98.665,98.65,98.655,,98.65,112.0,3407.0,1480.6,1484.9,1478.4,1480.5,0.1,1480.6,168246.0,506678.0,128.578125,128.71875,128.421875,128.5,0.03125,128.453125,823671.0,3652684.0,1.56,1.56,1.56,1.58,1.53,1.63,1.66,1.71,1.82,1.89,2.18,2.31
2019-12-16,446019431.3535,35.7143,100.0,283.2851,287.889,292.4929,283.7477,288.547,293.3462,281.9849,286.9148,291.8446,283.4956,287.7713,292.0471,194.4715,271.2534,272.2571,270.0046,271.2162,2.5562,0.2138,2.3424,2.6066,0.2473,2.3593,2.5706,0.2145,2.3561,2.4342,0.1343,2.2999,118540162.0,71.9101,72.21600000000001,70.8929,71.3786,270.4209,271.4129,269.178,270.3803,79.8744,83.4473,293.23,294.11,293.22,293.5,292.0859,3141758,0.0,1.0,VOO,2.93,56.23,56.45,55.93,56.36,0.24,56.37,2651.0,43684.0,96.235,96.3,96.2,96.21,-0.155,96.26100000000001,46.0,497.0,,,,98.695,98.695,98.645,98.66,0.055,98.65,453.0,3314.0,1480.0,1484.5,1477.4,1480.4,0.7,1480.5,161158.0,506435.0,128.890625,128.9375,128.40625,128.5625,0.609375,128.421875,1086657.0,3661463.0,1.57,1.57,1.57,1.58,1.54,1.65,1.67,1.72,1.82,1.89,2.17,2.3
2019-12-13,447184352.8592,42.8571,100.0,283.6852,287.5355,291.3858,284.0217,288.163,292.3042,282.4529,286.5038,290.5547,283.8359,287.3923,290.9488,153.7928,271.0298,272.0374,269.7713,270.9949,2.3304,0.0415,2.2889,2.3979,0.1004,2.2975,2.2737,-0.0287,2.3025,2.1885,-0.0778,2.2664,115398404.0,68.0612,69.7679,65.8571,67.3785,270.2376,271.2379,268.9844,270.2085,77.3224,79.8803,291.09,292.76,290.3,291.44,290.0358,3519603,0.0,1.0,VOO,2.89,55.85,56.35,55.68,55.88,0.54,56.13,3627.0,43392.0,96.42,96.81,96.295,96.745,-0.214,96.557,27496.0,26901.0,,,,98.615,98.72,98.61,98.705,0.05,98.705,611.0,3191.0,1470.8,1482.5,1465.5,1480.3,8.9,1481.2,348573.0,499981.0,128.140625,129.0625,127.90625,128.984375,0.640625,129.03125,2616199.0,3658220.0,1.55,1.57,1.57,1.56,1.54,1.61,1.62,1.66,1.76,1.82,2.11,2.26
2019-12-12,447441884.786,50.0,100.0,283.5254,287.17900000000003,290.8326,283.8647,287.745,291.6252,282.20599999999996,286.1383,290.0705,283.5306,287.0198,290.5091,134.9913,270.8247,271.8292,269.565,270.793,2.2181,-0.0604,2.2785,2.234,-0.0384,2.2724,2.1591,-0.1506,2.3097,2.061,-0.2249,2.2858,111878801.0,67.8427,68.5111,62.357,62.2505,270.0695,271.0651,268.8145,270.0421,77.4741,76.2957,288.85,292.1014,288.61,291.33,289.9263,3271841,0.0,1.0,VOO,2.97,55.39,55.9,55.39,55.73,0.4,55.59,3530.0,43014.0,96.64,97.095,96.6,96.959,0.34299999999999997,96.844,30456.0,15942.0,,,,98.725,98.76,98.635,98.645,0.065,98.655,499.0,3269.0,1479.2,1491.6,1468.2,1474.1,2.7,1472.3,397528.0,501128.0,129.25,129.4375,128.15625,128.4375,0.890625,128.390625,2482028.0,3600378.0,1.57,1.57,1.56,1.57,1.55,1.66,1.69,1.73,1.84,1.9,2.18,2.32
2019-12-11,445615823.7868,57.1429,35.7143,283.4229,286.809,290.1951,283.7493,287.3557,290.9621,281.788,285.8373,289.8865,282.8909,286.7188,290.5468,62.1596,270.6186,271.6254,269.3736,270.6115,2.0538,-0.2399,2.2936,2.0593,-0.2226,2.282,2.1533,-0.19399999999999998,2.3473,2.0963,-0.2458,2.342,108606960.0,62.3155,61.7342,61.1987,61.2403,269.8932,270.889,268.6507,269.8799,78.4507,75.7913,288.45,289.08,288.08,288.79,287.3986,1825172,0.0,1.0,VOO,2.9,55.53,55.61,54.9,55.24,0.55,55.19,2176.0,43285.0,97.065,97.145,96.575,96.616,-0.33399999999999996,96.87799999999999,10153.0,11813.0,,,,98.69,98.73,98.685,98.73,0.035,98.72,552.0,2955.0,1468.5,1483.5,1466.9,1479.3,6.9,1475.0,247714.0,493994.0,128.859375,129.34375,128.828125,129.234375,0.359375,129.28125,1151759.0,3630395.0,1.54,1.56,1.57,1.58,1.55,1.61,1.62,1.64,1.74,1.79,2.08,2.23
2019-12-10,444849251.5468,64.2857,42.8571,283.0626,286.56,290.0574,283.4485,287.1377,290.8269,281.4968,285.5848,289.6727,282.502,286.4753,290.4487,47.2059,270.436,271.45,269.1856,270.4322,2.0727,-0.2809,2.3536,2.1141,-0.2235,2.3376,2.1687,-0.2272,2.3958,2.1515,-0.2519,2.4035,106781788.0,60.4517,61.3713,59.6092,60.9002,269.7326,270.7287,268.4858,269.718,76.2579,80.3354,288.31,288.938,287.35,288.04,286.6522,1822726,0.0,1.0,VOO,2.93,55.11,55.79,55.03,55.79,0.42,55.74,6515.0,44222.0,97.2,97.2,96.94,96.95,-0.22899999999999998,97.07600000000001,4526.0,10725.0,,,,98.715,98.735,98.68,98.685,0.02,98.685,690.0,2878.0,1466.3,1473.7,1464.2,1468.7,3.2,1468.1,221124.0,497085.0,129.046875,129.21875,128.796875,128.859375,0.046875,128.921875,1355450.0,3596230.0,1.53,1.55,1.56,1.57,1.56,1.65,1.67,1.68,1.78,1.85,2.12,2.26
2019-12-09,445087996.5141,71.4286,50.0,282.6116,286.3205,290.0294,282.9236,286.8594,290.7951,281.079,285.3293,289.5795,281.9338,286.1813,290.4288,79.9679,270.2591,271.2743,269.003,270.2526,2.1431,-0.2808,2.4238,2.1678,-0.2257,2.3935,2.231,-0.2216,2.4526,2.2051,-0.2614,2.4665,108604514.0,61.4679,63.6688,62.6109,62.9518,269.5764,270.5723,268.3311,269.5592,65.2846,79.2255,288.87,289.52,288.27,288.31,286.9209,1478905,0.0,1.0,VOO,2.93,55.03,55.34,54.71,55.31,0.09,55.32,4320.0,45348.0,97.235,97.275,97.11,97.179,-0.067,97.17399999999999,10978.0,3971.0,,,,98.71,98.73,98.7,98.71,0.01,98.705,146.0,2900.0,1464.1,1469.8,1463.0,1465.9,0.2,1464.9,164976.0,502957.0,128.890625,129.171875,128.84375,129.046875,0.078125,128.96875,1022213.0,3558684.0,1.54,1.54,1.54,1.58,1.56,1.63,1.63,1.67,1.77,1.83,2.13,2.27
2019-12-06,446472251.5941,78.5714,57.1429,282.3492,286.095,289.8408,282.6213,286.5734,290.5254,280.7545,285.0158,289.2771,281.5576,285.8733,290.1891,115.3098,270.0776,271.0909,268.8094,270.0654,2.1742,-0.3198,2.494,2.1455,-0.3044,2.4499,2.1845,-0.3235,2.508,2.1843,-0.3475,2.5318,110083419.0,64.7629,64.167,63.5003,62.268,269.4198,270.4177,268.1742,269.4053,49.1433,69.2128,288.5456,289.65,288.5456,289.19,287.7966,1609482,0.0,1.0,VOO,2.95,54.81,55.47,54.37,55.23,0.38,55.23,5924.0,44306.0,96.955,97.4,96.82,97.24600000000001,0.29,97.146,2849.0,2949.0,,,,98.745,98.75,98.67,98.705,0.04,98.715,323.0,2968.0,1481.0,1485.3,1463.3,1464.5,18.0,1465.1,306785.0,511603.0,129.1875,129.453125,128.65625,128.921875,0.421875,128.890625,1714937.0,3582973.0,1.52,1.55,1.53,1.56,1.57,1.61,1.64,1.67,1.78,1.84,2.14,2.29
2019-12-05,446203518.8153,85.7143,64.2857,282.113,285.791,289.469,282.4905,286.3024,290.1142,280.6558,284.7175,288.7792,281.3642,285.6191,289.8739,-14.6658,269.8856,270.9044,268.611,269.8797,2.0928,-0.4812,2.574,2.0726,-0.4535,2.526,2.0653,-0.5236,2.5889,2.1590000000000003,-0.4596,2.6187,108473937.0,58.8237,57.461999999999996,56.7626,58.4742,269.2569,270.2535,268.0087,269.241,39.2252,47.4156,286.8162,286.83,285.29,286.64,285.2589,1596961,0.0,1.0,VOO,2.92,55.01,55.08,54.62,54.81,,54.85,2735.0,43700.0,97.12,97.12,96.905,96.956,-0.231,97.012,448.0,2950.0,,,,98.76,98.775,98.73,98.74,0.005,98.755,376.0,3204.0,1480.0,1485.7,1478.0,1481.1,2.9,1483.1,232377.0,512984.0,129.484375,129.625,129.078125,129.171875,0.109375,129.3125,1629254.0,3682586.0,1.52,1.56,1.54,1.55,1.56,1.58,1.6,1.62,1.73,1.8,2.11,2.24
2019-12-04,445000613.127,92.8571,71.4286,281.5785,285.5645,289.5505,281.905,286.0779,290.2507,280.1677,284.509,288.8502,280.8804,285.3775,289.8747,-19.2183,269.7172,270.7443,268.4434,269.7095,2.218,-0.4763,2.6943,2.2365,-0.4029,2.6394,2.2145,-0.5053,2.7198,2.2715,-0.4621,2.7336,106876976.0,57.4393,57.1186,56.2559,55.0102,269.0991,270.0976,267.8524,269.0836,44.4761,30.8014,285.39,286.7,285.07,286.11,284.7315,3188798,0.0,1.0,VOO,2.92,53.54,55.07,53.54,54.75,1.5,54.85,2022.0,43441.0,97.25,97.315,96.95,97.18700000000001,-0.069,97.164,501.0,2967.0,,,,98.785,98.83,98.75,98.77,0.07,98.75,981.0,3574.0,1483.2,1489.9,1476.7,1480.1,4.2,1480.2,312645.0,521571.0,129.890625,130.109375,129.390625,129.5,0.609375,129.421875,1989961.0,3674214.0,1.59,1.54,1.55,1.56,1.56,1.58,1.58,1.6,1.71,1.77,2.08,2.22
2019-12-03,444120270.1209,100.0,78.5714,281.0844,285.357,289.6296,281.4897,285.8838,290.2779,279.8424,284.341,288.8396,280.5776,285.237,289.8965,-113.0264,269.5524,270.5839,268.2763,269.5519,2.3995,-0.4138,2.8134,2.4264,-0.3137,2.7401,2.3952,-0.4509,2.8461,2.5272,-0.3219,2.8491,103688178.0,52.3282,50.6587,48.723,49.9092,268.9486,269.94599999999997,267.7015,268.9337,64.4293,39.4587,283.515,284.43,282.1,284.29,282.9203,3246708,0.0,1.0,VOO,2.87,53.6,53.6,52.86,53.34,0.02,53.35,1078.0,43495.0,97.44,97.44,97.16,97.256,-0.095,97.27799999999999,212.0,2943.0,,,,98.725,98.84,98.705,98.82,0.1,98.82,592.0,3705.0,1468.0,1487.7,1465.4,1483.5,15.2,1484.4,383019.0,500162.0,129.046875,130.140625,128.8125,129.9375,1.125,130.03125,2321099.0,3671995.0,1.56,1.54,1.57,1.57,1.57,1.53,1.54,1.54,1.65,1.72,2.03,2.17
