,ad_Chaikin A/D,aroon_Aroon Down,aroon_Aroon Up,bbands_close_Real Lower Band,bbands_close_Real Middle Band,bbands_close_Real Upper Band,bbands_high_Real Lower Band,bbands_high_Real Middle Band,bbands_high_Real Upper Band,bbands_low_Real Lower Band,bbands_low_Real Middle Band,bbands_low_Real Upper Band,bbands_open_Real Lower Band,bbands_open_Real Middle Band,bbands_open_Real Upper Band,cci_CCI,ema_close_EMA,ema_high_EMA,ema_low_EMA,ema_open_EMA,macd_close_MACD,macd_close_MACD_Hist,macd_close_MACD_Signal,macd_high_MACD,macd_high_MACD_Hist,macd_high_MACD_Signal,macd_low_MACD,macd_low_MACD_Hist,macd_low_MACD_Signal,macd_open_MACD,macd_open_MACD_Hist,macd_open_MACD_Signal,obv_OBV,rsi_close_RSI,rsi_high_RSI,rsi_low_RSI,rsi_open_RSI,sma_close_SMA,sma_high_SMA,sma_low_SMA,sma_open_SMA,stoch_SlowD,stoch_SlowK,stock_time_series_adjusted_open,stock_time_series_adjusted_high,stock_time_series_adjusted_low,stock_time_series_adjusted_close,stock_time_series_adjusted_adjusted_close,stock_time_series_adjusted_volume,stock_time_series_adjusted_dividend_amount,stock_time_series_adjusted_split_coefficient,stock_symbol,corporatebond_BAMLC0A0CMEY,crudeoil_Open,crudeoil_High,crudeoil_Low,crudeoil_Last,crudeoil_Change,crudeoil_Settle,crudeoil_Volume,crudeoil_Previous Day Open Interest,dollar_Open,dollar_High,dollar_Low,dollar_Settle,dollar_Change,dollar_Wave,dollar_Volume,dollar_Prev. Day Open Interest,dollar_EFP Volume,dollar_EFS Volume,dollar_Block Volume,fedfund_Open,fedfund_High,fedfund_Low,fedfund_Last,fedfund_Change,fedfund_Settle,fedfund_Volume,fedfund_Previous Day Open Interest,gold_Open,gold_High,gold_Low,gold_Last,gold_Change,gold_Settle,gold_Volume,gold_Previous Day Open Interest,tenyrnote_Open,tenyrnote_High,tenyrnote_Low,tenyrnote_Last,tenyrnote_Change,tenyrnote_Settle,tenyrnote_Volume,tenyrnote_Previous Day Open Interest
12/13/2017,338982559.1,0,100,235.2743,240.9615,246.6487,235.575,241.5696,247.5641,234.6229,240.256,245.8892,234.9602,240.848,246.7358,124.6112,226.6843,227.1718,226.0003,226.6033,2.1747,0.2514,1.9234,2.2199,0.2038,2.0161,2.2408,0.3296,1.9111,2.196,0.246,1.95,68751083,75.569,72.0963,71.9442,73.6331,226.3109,226.8179,225.657,226.279,83.1904,89.9793,245.36,245.7999,244.9701,245.04,234.4392,1808436,0,1,VOO,3.24,55.65,55.76,54.59,54.66,0.76,54.62,8123,54785,93.64,93.7,92.97,93.024,-0.676,93.342,16849,19804,,,,98.1,98.15,98.085,98.15,0.045,98.145,773,5620,1246.3,1259.7,1242.3,1258.1,6.9,1248.6,297254,337708,124.109375,124.65625,123.90625,124.65625,0.484375,124.609375,1601829,3239401
12/12/2017,340486320.1,0,100,234.8991,240.5465,246.1939,235.1213,241.1221,247.1229,234.2507,239.7895,245.3284,234.5981,240.402,246.2059,134.8041,226.4998,226.9846,225.8096,226.4148,2.1291,0.2685,1.8605,2.1616,0.1965,1.9651,2.1422,0.3135,1.8287,2.1091,0.2206,1.8885,70559519,76.0543,71.5469,71.3025,72.6042,226.1864,226.6922,225.5265,226.1467,71.4113,85.4225,244.94,245.58,244.6901,245.1,234.4966,1854983,0,1,VOO,3.29,56.15,56.5,55.21,55.64,0.86,55.38,2861,53565,93.535,93.825,93.38,93.7,0.23,93.644,8318,16188,,,,98.1,98.1,98.085,98.1,0.005,98.1,212,5668,1243.9,1247.9,1238.3,1246.4,5.2,1241.7,218119,344282,124.25,124.34375,124,124.109375,0.140625,124.125,1125427,3201109
12/11/2017,340632442.5,0,64.2857,234.7517,240.1575,245.5633,234.8893,240.7189,246.5486,234.1174,239.3705,244.6237,234.3022,239.9715,245.6408,120.7247,226.3129,226.7977,225.6199,226.2286,2.0337,0.2402,1.7934,2.0782,0.1622,1.916,2.0138,0.2635,1.7503,2.0104,0.177,1.8334,68704536,75.0112,69.3282,69.4729,70.0174,226.0463,226.5522,225.3867,226.0087,58.069,74.1695,243.94,244.71,243.9,244.68,234.0948,2513268,0,1,VOO,3.28,55.7,56.26,55.69,56.24,0.35,56.24,2866,53339,93.48,93.585,93.245,93.47,-0.019,93.402,15594,12376,,,,98.125,98.13,98.105,98.105,0.02,98.105,297,5658,1249.2,1253.4,1242.4,1243.6,1.5,1246.9,186221,346207,124.265625,124.546875,124.21875,124.21875,,124.265625,811592,3218431
12/8/2017,338305342.5,0,71.4286,234.6284,239.7755,244.9226,234.6208,240.3424,246.064,234.0262,238.9955,243.9649,234.0802,239.6105,245.1408,100.3788,226.1283,226.6177,225.4361,226.0506,1.9251,0.1917,1.7334,2.0301,0.1547,1.8754,1.9011,0.2166,1.6845,1.9569,0.1678,1.7891,66191268,72.9534,67.1698,67.7832,68.6715,225.9114,226.4181,225.2523,225.8756,48.6879,54.642,243.45,243.92,243.2,243.89,233.3389,1685660,0,1,VOO,3.27,55.2,55.98,55.2,55.88,0.6,55.89,2479,52825,93.44,93.7,93.41,93.489,0.075,93.535,5916,10856,,,,98.115,98.145,98.115,98.12,0.005,98.125,637,5560,1249.5,1254.4,1244.4,1250.5,4.7,1248.4,270938,351663,124.34375,124.484375,124.15625,124.296875,0.015625,124.265625,1119689,3212410
12/7/2017,336760154.1,0,78.5714,234.5407,239.44,244.3393,234.3963,240.0132,245.6302,233.8101,238.6095,243.409,233.9039,239.2745,244.6451,63.805,225.9498,226.4438,225.2576,225.8757,1.839,0.1535,1.6854,2.0196,0.1828,1.8368,1.8008,0.1704,1.6303,1.9101,0.1629,1.7472,64505608,68.9917,64.1769,63.3421,63.155,225.7789,226.2856,225.1171,225.7395,49.4315,45.3956,241.69,242.91,241.55,242.57,232.076,2670007,0,1,VOO,3.27,54.77,55.32,54.65,55.15,0.61,55.29,5229,50667,93.235,93.425,93.15,93.414,0.177,93.302,2483,10518,,,,98.13,98.145,98.13,98.13,0.005,98.13,185,5535,1265.2,1266.8,1245.8,1249.1,13,1253.1,306603,358052,124.53125,124.640625,124.265625,124.328125,0.3125,124.28125,1154236,3201686
12/6/2017,335425150.6,0,85.7143,234.4985,239.2135,243.9285,234.2638,239.7737,245.2837,233.7486,238.3895,243.0304,233.7512,239.0605,244.3698,54.1178,225.7827,226.2783,225.0939,225.7168,1.8367,0.1896,1.647,2.0796,0.2885,1.7911,1.8146,0.2268,1.5877,2.0018,0.2953,1.7065,61835601,66.2059,62.1129,62.7055,62.3148,225.6517,226.1588,224.9908,225.6187,57.7504,46.0261,241.45,242.26,241.33,241.77,231.3107,1204971,0,1,VOO,3.24,55.52,55.78,54.63,54.64,1.05,54.68,2114,49951,92.99,93.265,92.82,93.237,0.233,93.023,2200,10029,,,,98.135,98.15,98.135,98.135,0.02,98.135,2158,5016,1268.3,1271.8,1264.8,1265.6,1.2,1266.1,240284,363639,124.375,124.71875,124.296875,124.5,0.25,124.59375,1333582,3162058
12/5/2017,335489934,7.1429,92.8571,234.4028,239.0095,243.6162,234.1456,239.5717,244.9979,233.7111,238.1785,242.646,233.6677,238.8825,244.0973,80.949,225.6221,226.1177,224.9307,225.5586,1.8885,0.2889,1.5996,2.1922,0.4732,1.7189,1.8282,0.2971,1.531,2.1141,0.4814,1.6326,63040572,66.275,69.6833,64.1133,71.5292,225.5279,226.0334,224.8669,225.4951,68.1297,56.8728,242.91,243.5799,241.6296,241.78,231.3202,1886330,0,1,VOO,3.26,55.48,55.88,55.23,55.72,0.36,55.73,3766,49035,92.72,93.1,92.695,93.004,0.145,92.915,2187,9617,,,,98.11,98.125,98.105,98.125,0.005,98.115,1178,4528,1279.1,1279.8,1263.2,1268.4,12.8,1264.9,313048,365093,124.28125,124.390625,124.078125,124.359375,0.09375,124.34375,1296394,3167093
12/4/2017,337085330.3,14.2857,100,234.3575,238.81,243.2625,234.1422,239.2873,244.4323,233.7661,237.9575,242.149,233.6829,238.599,243.5151,132.5621,225.4597,225.9422,224.7629,225.3842,1.9261,0.3987,1.5274,2.1696,0.569,1.6006,1.7884,0.3317,1.4567,2.078,0.5657,1.5123,64926902,72.3022,79.8909,68.7045,86.0081,225.4046,225.9021,224.74,225.3621,77.6941,70.3525,244.7,245.07,242.59,242.64,232.143,2162294,0,1,VOO,3.28,55.59,55.7,55.31,55.38,0.56,55.37,3468,50067,92.805,93.055,92.7,92.859,0.318,92.909,8272,4647,,,,98.105,98.125,98.1,98.12,0.025,98.12,1146,4629,1277.6,1280.5,1273.5,1278.6,4.6,1277.7,250855,366359,123.96875,124.328125,123.9375,124.296875,0.171875,124.25,1351997,3190546
12/1/2017,339160435,21.4286,92.8571,234.4264,238.5495,242.6726,234.4466,238.9058,243.3649,233.9832,237.645,241.3069,234.1152,238.2055,242.2958,116.4165,225.287,225.7499,224.5837,225.1901,1.8586,0.4309,1.4277,1.9575,0.4991,1.4584,1.6139,0.2401,1.3738,1.8195,0.4487,1.3709,67089196,74.1964,77.0405,60.2601,83.4951,225.2706,225.756,224.601,225.2128,82.8623,77.1639,243.25,243.71,239.521,242.9,232.3918,3775569,0,1,VOO,3.26,55.43,56.31,55.43,55.92,0.68,55.93,7131,48603,92.615,92.9,92.265,92.541,-0.156,92.616,979,4401,,,,98.15,98.19,98.12,98.155,0.015,98.155,3373,17714,1277.9,1292.5,1274.2,1283.2,5.6,1282.3,422565,377095,124.09375,124.859375,123.9375,124.421875,0.375,124.421875,3002632,3271530
11/30/2017,336844981,28.5714,100,234.5552,238.2365,241.9178,234.5959,238.5585,242.5211,233.7459,237.435,241.1241,234.4311,237.8655,241.2999,191.557,225.11,225.5694,224.4336,225.0086,1.7189,0.3989,1.32,1.7967,0.4631,1.3336,1.6802,0.3664,1.3138,1.6107,0.3521,1.2587,70864765,77.4579,82.5532,77.3721,81.4704,225.1336,225.6169,224.4771,225.0753,87.5713,85.5659,242.3,244.4,242.23,243.35,232.8223,5451711,0,1,VOO,3.3,55.38,55.73,54.87,55.2,0.01,55.25,5024,48691,92.9,93.13,92.375,92.697,-0.105,92.663,1125,4150,,,,98.16,98.165,98.14,98.145,0.04,98.14,1017,17780,1286.9,1288.4,1273.1,1277.6,9.5,1276.7,335110,377828,124.328125,124.40625,123.921875,124.09375,0.421875,124.046875,2485985,3236912
11/29/2017,336669119.4,35.7143,100,234.9918,237.896,240.8002,235.2654,238.208,241.1507,234.1333,237.13,240.1267,234.8228,237.602,240.3812,164.2261,224.9267,225.3802,224.2547,224.8348,1.4698,0.2495,1.2203,1.4952,0.2773,1.2178,1.4645,0.2423,1.2222,1.4176,0.2469,1.1707,65413054,72.4011,77.8094,73.8315,79.7727,224.9953,225.4744,224.3375,224.9355,87.9823,85.857,241.6,242.18,240.84,241.33,230.8897,2442133,0,1,VOO,3.26,55.38,56,54.86,55.35,0.61,55.26,4186,48272,92.88,93.06,92.65,92.802,-0.106,92.85,760,3897,,,,98.19,98.19,98.165,98.17,0.015,98.18,2248,17293,1298,1300.4,1285.1,1286.9,13,1286.2,371389,372093,124.8125,124.859375,124.265625,124.34375,0.265625,124.46875,1805203,2816304
11/28/2017,337325214.8,42.8571,100,235.1004,237.636,240.1716,235.5179,237.9225,240.3271,234.3759,236.883,239.3901,235.1898,237.335,239.4802,184.3044,224.7618,225.2113,224.088,224.6663,1.3361,0.1783,1.1579,1.3146,0.1661,1.1485,1.3094,0.1478,1.1616,1.2217,0.1127,1.1089,67855187,73.0794,75.8899,69.3457,73.2338,224.8616,225.3364,224.1991,224.7952,89.7355,91.2909,239.59,241.48,239.44,241.42,230.9758,1800522,0,1,VOO,3.23,55.95,55.96,55.6,55.6,0.01,55.87,3049,47997,92.51,92.915,92.47,92.908,0.378,92.668,639,3780,,,,98.2,98.22,98.195,98.2,0.01,98.195,2963,16393,1298.8,1301.3,1294.5,1297.6,0.3,1299.2,224246,348899,124.859375,125,124.6875,124.796875,0.15625,124.734375,1952128,2119951
11/27/2017,335630605.9,50,100,235.3863,237.358,239.3297,235.8473,237.6793,239.5112,234.4095,236.6876,238.9658,235.224,237.162,239.1,127.9192,224.5944,225.0478,223.9337,224.5164,1.1369,0.0236,1.1133,1.1362,0.0292,1.107,1.235,0.1103,1.1247,1.1585,0.0778,1.0808,66054665,65.0807,68.9405,67.0612,71.5333,224.723,225.199,224.0672,224.6628,87.8246,86.7989,239.19,239.53,238.83,239.05,228.7083,2654255,0,1,VOO,3.23,55.76,56.03,55.41,55.95,0.14,55.88,5776,47021,92.4,92.55,92.13,92.53,0.128,92.38,809,3431,,,,98.19,98.205,98.185,98.205,0.005,98.205,274,16289,1292,1303.4,1290.7,1298.6,7.1,1298.9,143791,311666,124.71875,124.90625,124.59375,124.84375,0.171875,124.890625,2064413,1101132
11/24/2017,336616472,57.1429,100,235.4134,237.2415,239.0696,235.8949,237.5468,239.1986,234.3822,236.5111,238.6401,235.1741,236.984,238.7939,158.7471,224.4491,224.9023,223.784,224.3689,1.1074,0,1.1074,1.0906,-0.0091,1.0997,1.1841,0.087,1.0971,1.1018,0.0405,1.0613,68708920,65.6154,67.8368,68.301,71.2364,224.5906,225.0654,223.9331,224.5275,85.4248,91.1168,239.12,239.28,238.99,239.12,228.7753,1219347,0,1,VOO,3.24,55.31,56,55.31,56,0.56,56.02,7487,46806,92.775,92.86,92.31,92.402,-0.418,92.596,783,3236,,,,98.215,98.215,98.2,98.2,0.02,98.2,90,16244,1296.1,1297.6,1289.5,1292.6,5,1291.8,83375,288583,124.859375,124.875,124.640625,124.703125,0.140625,124.71875,317923,936517
11/22/2017,336742611.4,64.2857,92.8571,235.0943,237.0215,238.9487,235.6529,237.3533,239.0536,234.3471,236.2951,238.2432,235.0767,236.783,238.4893,158.9285,224.3017,224.7578,223.6312,224.2206,1.0466,-0.0608,1.1074,1.0419,-0.06,1.1019,1.0857,0.0104,1.0753,1.0205,-0.0307,1.0512,67489573,63.6337,66.3722,66.3131,70.1629,224.4536,224.9292,223.7919,224.3858,80.7568,85.5581,238.86,238.95,238.44,238.62,228.2969,2143705,0,1,VOO,3.23,54.94,55.57,54.94,55.36,0.53,55.46,10263,47937,93.53,93.55,92.82,92.82,-0.727,93.198,745,2724,,,,98.185,98.22,98.185,98.215,0.035,98.22,2010,16301,1284.8,1299,1283.1,1296.4,10.6,1296.8,99002,243459,124.46875,124.890625,124.34375,124.859375,0.4375,124.859375,790934,602696
11/21/2017,337373112.8,71.4286,100,234.7406,236.8155,238.8904,235.441,237.1763,238.9115,233.9366,236.0377,238.1388,235.0681,236.605,238.1419,190.6239,224.1578,224.6152,223.4824,224.0735,1.0045,-0.1181,1.1226,0.9983,-0.1187,1.1169,1.0003,-0.0725,1.0727,0.9283,-0.1306,1.0589,69633278,64.813,66.8002,64.6672,66.6015,224.3131,224.7875,223.6478,224.241,72.3231,79.5995,238.06,239,238,238.79,228.4596,1151522,0,1,VOO,3.27,54.87,55.2,54.72,54.94,0.09,54.93,3984,49626,93.675,93.75,93.5,93.547,-0.13,93.608,208,2701,,,,98.195,98.2,98.175,98.18,0.015,98.185,986,16806,1281,1288.7,1280.2,1284.4,6.5,1286.2,56442,226514,124.4375,124.65625,124.328125,124.453125,,124.421875,524383,304062
11/20/2017,336705230.1,78.5714,35.7143,234.7323,236.6575,238.5827,235.4145,237.0208,238.627,233.9808,235.9012,237.8216,235.0532,236.486,237.9188,35.1078,224.0107,224.4706,223.3365,223.9329,0.919,-0.2332,1.1521,0.9229,-0.2237,1.1466,0.9215,-0.1693,1.0909,0.8786,-0.2129,1.0915,68481756,58.1135,59.3529,59.9605,61.6008,224.1704,224.6467,223.5078,224.1039,63.7425,77.1128,237.12,237.47,236.86,237.21,226.9479,1420439,0,1,VOO,3.28,55.3,55.43,54.57,55.08,0.27,55.17,4946,54043,93.41,93.69,93.175,93.677,0.422,93.51,294,2732,,,,98.235,98.245,98.2,98.2,0.03,98.2,839,16483,1300,1300,1278.5,1280.7,21.2,1279.7,37798,212772,124.71875,124.875,124.421875,124.4375,0.203125,124.421875,164406,196713
11/17/2017,336495657.1,85.7143,42.8571,234.5676,236.562,238.5564,235.3635,236.9718,238.58,233.9218,235.8158,237.7097,235.0514,236.4545,237.8576,21.5471,223.878,224.3399,223.2005,223.8004,0.9573,-0.2531,1.2104,0.9691,-0.2334,1.2025,0.9237,-0.2095,1.1332,0.8982,-0.2466,1.1447,67061317,56.6084,58.9054,59.6541,62.0598,224.0353,224.5121,223.3727,223.9689,53.7284,60.2569,237.17,237.39,236.79,236.9,226.6513,1370466,0,1,VOO,3.26,54.5,55.49,54.44,55.44,0.87,55.44,4226,52500,93.39,93.515,93.12,93.255,-0.294,93.266,418,2728,,,,98.23,98.24,98.22,98.235,,98.23,550,16243,1282.7,1301.7,1282.6,1299,18.3,1300.9,31348,198177,124.5,124.78125,124.5,124.703125,0.046875,124.625,96284,148492
11/16/2017,337363618.9,92.8571,50,234.5296,236.525,238.5204,235.2803,236.9115,238.5427,233.9095,235.7528,237.5961,234.9956,236.386,237.7764,64.4195,223.7472,224.2088,223.064,223.666,1.0238,-0.2499,1.2737,1.0222,-0.2387,1.2609,0.9201,-0.2655,1.1856,0.905,-0.3014,1.2064,68431783,60.7965,63.2548,58.4302,58.3102,223.904,224.3788,223.2376,223.8335,52.7333,53.8579,236.52,237.928,236.5,237.54,227.2636,1072436,0,1,VOO,3.27,54.76,54.8,54.47,54.47,0.21,54.57,3146,52093,93.45,93.595,93.395,93.549,0.133,93.509,156,2708,,,,98.235,98.235,98.22,98.225,0.025,98.23,731,16313,1282.8,1286.1,1279.3,1282.7,0.5,1282.6,16876,192213,124.84375,124.84375,124.484375,124.484375,0.1875,124.578125,52683,119897
11/15/2017,336873963.2,0,57.1429,234.3526,236.3975,238.4424,235.0022,236.7646,238.527,233.5807,235.6088,237.6368,234.5359,236.2615,237.9871,-147.8491,223.6086,224.0709,222.9289,223.5368,1.0287,-0.3075,1.3362,1.0202,-0.3004,1.3206,0.9316,-0.3203,1.252,0.9666,-0.3151,1.2817,67359347,50.0108,53.2125,50.3239,53.1512,223.7618,224.2361,223.0962,223.6938,55.4619,47.0703,235.74,236.2438,234.82,235.53,225.3406,2436152,0,1,VOO,3.25,54.59,54.84,54.38,54.7,0.29,54.78,5839,52981,93.45,93.465,93.025,93.416,-0.012,93.222,337,2706,,,,98.25,98.27,98.24,98.25,0.02,98.255,2790,14824,1285,1294.3,1280.9,1282.3,5.2,1282.1,25440,179972,124.5,124.921875,124.484375,124.828125,0.328125,124.765625,42089,105203
11/14/2017,336880465.1,0,64.2857,234.2447,236.3645,238.4843,234.8097,236.7069,238.6041,233.562,235.6018,237.6416,234.4366,236.2275,238.0184,-30.9748,223.4887,223.9486,222.8094,223.4142,1.2246,-0.1885,1.413,1.1743,-0.2213,1.3957,1.1039,-0.2281,1.332,1.1107,-0.2498,1.3605,69795499,59.0998,58.5616,55.2029,59.2626,223.6291,224.1042,222.964,223.5632,63.4131,57.2716,236.44,236.85,235.64,236.74,226.4983,2763302,0,1,VOO,3.27,56.17,56.18,54.56,54.56,1.11,55.07,3108,52984,94.095,94.095,93.345,93.428,-0.655,93.677,459,2575,,,,98.235,98.24,98.22,98.24,,98.235,497,14825,1282.9,1288.1,1274.4,1284.5,4,1287.3,22940,167242,124.3125,124.5,124.203125,124.484375,0.109375,124.4375,52531,74646
11/13/2017,334619581.7,7.1429,71.4286,234.0237,236.2605,238.4973,234.5103,236.5989,238.6875,233.4042,235.5308,237.6573,234.1855,236.129,238.0725,46.7076,223.3556,223.8189,222.6805,223.2833,1.3336,-0.1265,1.4602,1.2922,-0.1588,1.451,1.2242,-0.1648,1.3891,1.2071,-0.2159,1.423,72558801,64.3013,65.259,59.5858,58.5674,223.4903,223.9648,222.8247,223.4227,70.7182,62.0438,236.33,237.5165,236.31,237.32,227.0532,900410,0,1,VOO,3.27,56.15,56.37,55.97,56.13,0.14,56.18,4916,50112,94.1,94.225,94,94.083,0.1,94.125,170,2530,,,,98.255,98.255,98.23,98.23,0.02,98.235,700,14819,1279.2,1284.2,1278.9,1282.9,4.8,1283.3,21055,157003,124.375,124.59375,124.25,124.296875,0.0625,124.328125,22201,57556
11/10/2017,334012467.3,14.2857,78.5714,233.8151,236.12,238.4249,234.257,236.4576,238.6582,233.2279,235.4173,237.6067,233.9537,236.033,238.1123,38.6321,223.2152,223.6812,222.5435,223.1522,1.3943,-0.0975,1.4918,1.3561,-0.1346,1.4907,1.2918,-0.1385,1.4303,1.3239,-0.1531,1.4769,71658391,62.835,63.2908,60.1818,62.0535,223.3486,223.8248,222.6826,223.2885,80.2176,70.9237,236.72,237.18,236.4,237.04,226.7853,1018980,0,1,VOO,3.27,56.02,56.28,55.73,56.1,0.08,56.04,2341,49699,94.045,94.225,93.86,93.983,-0.064,94.01,466,2544,,,,98.28,98.28,98.255,98.255,0.03,98.255,864,14662,1291.1,1291.6,1277.9,1280.3,13.3,1278.5,35852,141736,124.859375,124.859375,124.34375,124.390625,0.515625,124.390625,10674,50305
11/9/2017,333359275,21.4286,85.7143,233.5577,235.975,238.3923,233.9865,236.3221,238.6577,233.077,235.2983,237.5196,233.7414,235.9155,238.0896,27.7565,223.0763,223.5456,222.4042,223.0158,1.48,-0.0361,1.5162,1.4521,-0.0722,1.5243,1.3501,-0.1148,1.4649,1.4139,-0.1013,1.5152,72677371,64.0565,64.8813,56.0047,62.1416,223.2146,223.6927,222.5507,223.1581,87.3943,79.187,236.73,237.3368,235.48,237.18,226.9192,1644158,0,1,VOO,3.21,,56.27,55.76,56.02,0.3,56.12,3875,48831,94.535,94.535,94.01,94.047,-0.416,94.247,244,2491,,,,98.27,98.285,98.265,98.285,0.005,98.285,1492,14386,1286.4,1293.8,1284.8,1290.1,3.8,1291.8,27221,131069,124.90625,125.03125,124.765625,124.828125,0.0625,124.90625,10028,41937
11/8/2017,331992803.3,28.5714,92.8571,233.2957,235.81,238.3243,233.7198,236.1687,238.6177,232.8731,235.2063,237.5395,233.4597,235.7725,238.0853,128.2063,222.9345,223.407,222.2728,222.878,1.5537,0.0285,1.5252,1.5376,-0.0048,1.5424,1.4985,0.0049,1.4936,1.5073,-0.0333,1.5405,74321529,72.0459,73.4411,68.0349,68.2585,223.0815,223.5605,222.4246,223.0277,89.86,90.5421,237.41,238.12,237.15,238.04,227.742,4710977,0,1,VOO,3.2,55.57,56.42,55.53,55.78,0.02,55.82,6277,48909,94.445,94.53,94.39,94.463,-0.042,94.458,227,2460,,,,98.28,98.285,98.275,98.275,,98.28,991,13901,1281.4,1292.2,1281,1286.3,7.9,1288,23175,125397,125.171875,125.203125,124.875,124.875,0.171875,124.96875,5620,38633
11/7/2017,328058894.6,35.7143,100,233.2376,235.62,238.0024,233.5604,235.9747,238.3891,232.7753,235.0288,237.2823,233.2428,235.589,237.9352,140.7721,222.7827,223.2591,222.1233,222.7319,1.5375,0.0194,1.5181,1.5446,0.0011,1.5436,1.4961,0.0037,1.4924,1.5352,-0.0136,1.5489,69610552,70.6632,74.6081,67.8815,72.9663,222.9448,223.4238,222.2878,222.8906,85.5007,92.4538,237.89,238.22,237.11,237.69,227.4072,1502717,0,1,VOO,3.18,55.67,55.84,55.41,55.56,0.08,55.84,3884,48721,94.345,94.76,94.345,94.505,0.133,94.557,248,2394,,,,98.275,98.285,98.27,98.28,0.005,98.28,351,13794,1286.7,1287,1276.7,1279.9,5.8,1280.1,18727,114580,125.046875,125.171875,124.921875,125.078125,0.0625,125.140625,6958,35147
11/6/2017,327991204.7,42.8571,100,233.1282,235.4285,237.7288,233.4836,235.7764,238.0692,232.6766,234.8378,236.999,233.1744,235.3865,237.5986,159.6626,222.6329,223.1087,221.9727,222.5796,1.5301,0.0169,1.5132,1.5209,-0.0224,1.5433,1.4753,-0.0161,1.4915,1.4998,-0.0525,1.5523,71113269,71.6028,73.3084,68.6465,70.3991,222.8012,223.2797,222.141,222.7404,78.2348,86.584,237.24,237.89,237.21,237.79,227.5028,1688740,0,1,VOO,3.17,54.42,55.86,54.37,55.56,1.4,55.76,5628,49069,94.535,94.67,94.325,94.372,-0.196,94.493,387,2295,,,,98.27,98.28,98.27,98.275,0.01,98.275,1580,13642,1274.7,1288.1,1270.9,1287,12.5,1285.9,16487,107147,124.90625,125.125,124.828125,125.09375,0.234375,125.078125,7084,33480
11/3/2017,326799152.9,50,100,232.9881,235.2025,237.4169,233.3674,235.5784,237.7893,232.6122,234.6263,236.6404,233.093,235.2205,237.348,134.5527,222.4806,222.9602,221.8195,222.4322,1.4882,-0.0208,1.509,1.5021,-0.0468,1.5489,1.4172,-0.0783,1.4955,1.4988,-0.0666,1.5654,69424529,70.2818,71.4586,65.5061,68.6558,222.6505,223.1313,221.9891,222.5934,73.7548,77.4644,236.83,237.44,236.34,237.43,227.1584,1934371,0,1,VOO,3.18,53.7,54.36,53.53,54.25,0.86,54.36,6393,49153,94.31,94.625,93.945,94.568,0.27,94.361,284,2241,,,,98.275,98.3,98.26,98.275,0.015,98.265,899,13409,1282.3,1285,1270.1,1274.3,9,1273.4,11638,101924,124.828125,125.0625,124.71875,124.96875,0.015625,124.84375,7175,30018
11/2/2017,324899952.3,57.1429,92.8571,232.9572,235.015,237.0728,233.2094,235.3914,237.5734,232.5221,234.4683,236.4145,232.9273,235.052,237.1767,73.8615,222.3303,222.8146,221.6736,222.2875,1.4498,-0.0644,1.5142,1.5021,-0.0584,1.5606,1.411,-0.1041,1.5151,1.5176,-0.0645,1.582,67490158,67.1695,68.4091,61.2844,66.9822,222.504,222.9876,221.8452,222.45,75.2917,70.6559,236.45,236.765,235.32,236.64,226.4026,1908093,0,1,VOO,3.18,53.2,53.67,52.98,53.67,0.28,53.5,5316,47300,94.315,94.4,94.085,94.298,-0.121,94.205,116,2209,,,,98.26,98.28,98.26,98.28,0.025,98.28,591,13416,1279.7,1289.2,1278.3,1281.1,0.8,1282.4,9604,97120,124.75,124.921875,124.59375,124.8125,0.25,124.828125,3994,27899
11/1/2017,323321979.2,64.2857,100,232.9083,234.878,236.8477,233.0747,235.2496,237.4246,232.3005,234.3403,236.3801,232.6464,234.8725,237.0986,123.3469,222.1865,222.6744,221.5365,222.1452,1.46,-0.0702,1.5303,1.549,-0.0262,1.5752,1.4864,-0.0547,1.5411,1.5581,-0.04,1.5982,65582065,66.7604,75.329,67.3639,72.466,222.3581,222.8459,221.7034,222.3091,75.2721,73.1442,237.03,237.39,236.13,236.54,226.3069,2078341,0,1,VOO,3.19,53.66,53.84,52.91,53.11,0.21,53.22,5381,46642,94.2,94.46,94.16,94.419,0.275,94.248,147,2160,,,,98.265,98.285,98.26,98.265,0.025,98.26,5603,58313,1275.7,1286,1273.3,1279.4,6.9,1281.6,10505,93780,124.515625,124.8125,124.390625,124.609375,0.03125,124.578125,4753,24552
10/31/2017,324047749.1,71.4286,85.7143,232.6087,234.677,236.7453,232.8233,235.0191,237.2149,232.0196,234.1326,236.2457,232.3251,234.627,236.9289,98.3163,222.0422,222.5265,221.3898,221.9956,1.4621,-0.0857,1.5479,1.5227,-0.059,1.5817,1.4785,-0.0763,1.5548,1.5282,-0.08,1.6082,63503724,65.1047,71.3706,66.4873,69.3752,222.2162,222.7,221.5599,222.164,70.6691,82.0749,236.26,236.47,235.9,236.13,225.9146,1357556,0,1,VOO,3.18,53.3,53.57,53.26,53.46,0.01,53.43,4611,45856,94.075,94.285,94.075,94.144,-0.025,94.163,288,2158,,,,98.3,98.3,98.275,98.275,0.01,98.285,2409,57733,1281.3,1282.4,1272.6,1276,7.2,1274.7,16878,84741,124.671875,124.765625,124.546875,124.5625,0.0625,124.609375,1525,21463
